"code","days","months","gender","fullTheta","weeks"
"Z26029",809,26,"dziewczynka",-1.29315734906739,116
"Z26030",815,26,"chłopiec",0.800002500985926,117
"Z26031",799,26,"chłopiec",0.599999945948201,115
"Z26032",804,26,"chłopiec",-0.801500924323064,115
"Z26033",798,26,"dziewczynka",0.415316542739104,114
"Z26034",822,26,"dziewczynka",0.800313844277136,118
"Z26035",805,26,"dziewczynka",-0.811357562534715,115
"Z26036",798,26,"chłopiec",-0.635035994929429,114
"Z26037",799,26,"chłopiec",0.599996779226858,115
"Z26038",816,26,"chłopiec",1.64074988778912,117
"Z26039",815,26,"dziewczynka",0.200002295291207,117
"Z26040",798,26,"chłopiec",-0.266388590234873,114
"Z26041",805,26,"chłopiec",0.800000053604286,115
"Z26042",800,26,"chłopiec",-0.600428584132444,115
"Z26043",819,26,"chłopiec",1.17461037644824,117
"Z26044",800,26,"dziewczynka",2.54988498719371,115
"Z26045",801,26,"chłopiec",0.599692364548875,115
"Z26046",806,26,"dziewczynka",-3.23924491694757e-05,116
"Z26047",799,26,"dziewczynka",-1.6325804054027,115
"Z26048",805,26,"chłopiec",-0.00169805877128568,115
"Z26049",804,26,"dziewczynka",0.600000004647875,115
"Z26050",802,26,"chłopiec",-1.0630396440135,115
"Z26051",797,26,"chłopiec",-3.96047760515942,114
"Z26052",817,26,"dziewczynka",0.600007796720034,117
"Z26053",804,26,"dziewczynka",0.20000000078073,115
"Z26054",804,26,"chłopiec",0.399872776253952,115
"Z26055",804,26,"dziewczynka",1.54431283886195,115
"Z26056",807,26,"dziewczynka",3.17461981606346,116
"Z26057",814,26,"chłopiec",1.43935675101915,117
"Z26058",812,26,"chłopiec",-0.40000008121647,116
"Z26059",813,26,"chłopiec",0.800776487618977,117
"Z26060",811,26,"chłopiec",-0.406678815753955,116
"Z26061",812,26,"dziewczynka",0.400000175941461,116
"Z26062",811,26,"chłopiec",-1.81339582702862,116
"Z26063",804,26,"chłopiec",-0.000746793358630967,115
"Z26064",814,26,"chłopiec",1.19949744975484,117
"Z26066",807,26,"dziewczynka",1.00025808213756,116
"Z26067",799,26,"dziewczynka",1.02562359107411,115
"Z26068",802,26,"chłopiec",-2.96946636276842,115
"Z26069",800,26,"dziewczynka",1.2044468448005,115
"Z26070",805,26,"dziewczynka",2.39630553903415e-08,115
"Z26071",805,26,"dziewczynka",0.269105014342733,115
"Z26072",806,26,"dziewczynka",-0.401763508951622,116
"Z26073",806,26,"dziewczynka",0.599999695960492,116
"Z26074",815,26,"chłopiec",1.60421219021045,117
"Z26075",807,26,"chłopiec",7.12595829549839e-06,116
"Z26076",817,26,"dziewczynka",0.200006029773085,117
"Z26077",807,26,"dziewczynka",-1.42217179038639e-09,116
"Z26078",806,26,"dziewczynka",-0.199937305609975,116
"Z26079",804,26,"chłopiec",-0.401466912800998,115
"Z26080",806,26,"dziewczynka",-1.1014449299011e-07,116
"Z26081",806,26,"chłopiec",0.200000000791704,116
"Z26082",803,26,"chłopiec",-0.961749271109477,115
"Z26083",809,26,"dziewczynka",1.20041999078519,116
"Z26084",806,26,"dziewczynka",-1.00552171302986,116
"Z26086",820,26,"chłopiec",0.000250868491883991,118
"Z26087",809,26,"dziewczynka",0.763758861517083,116
"Z26088",811,26,"dziewczynka",-6.45492100762073e-10,116
"Z26089",818,26,"chłopiec",1.6317287759784,117
"Z26090",820,26,"dziewczynka",0.828357714161403,118
"Z26091",808,26,"chłopiec",-1.14834229201264,116
"Z26092",813,26,"chłopiec",1.18874449965248,117
"Z26093",816,26,"dziewczynka",1.37165224660176,117
"Z26094",817,26,"chłopiec",-0.4007296574801,117
"Z26095",822,26,"dziewczynka",1.61290336413258,118
"Z26096",803,26,"chłopiec",0.399999998380604,115
"Z26097",817,26,"dziewczynka",-0.796153233797462,117
"Z26098",796,26,"dziewczynka",0.590006445891474,114
"Z26099",811,26,"dziewczynka",0.999986268386007,116
"Z26100",799,26,"chłopiec",0.999578416278841,115
"Z26101",794,26,"chłopiec",-0.00305967437811448,114
"Z26102",819,26,"dziewczynka",-0.822471951125257,117
"Z26103",815,26,"chłopiec",-0.199999993511788,117
"Z26104",794,26,"chłopiec",0.400000000163751,114
"Z26105",804,26,"dziewczynka",-3.77652486337794e-07,115
"Z26106",796,26,"chłopiec",0.999060008463814,114
"Z26107",814,26,"chłopiec",-0.993953808144895,117
"Z26108",813,26,"dziewczynka",3.17461981606346,117
"Z26109",805,26,"dziewczynka",1.8577473466685,115
"Z26110",806,26,"chłopiec",0.400000000009625,116
"Z26111",821,26,"dziewczynka",-1.46423985569798,118
"Z26112",795,26,"dziewczynka",2.63975244078023,114
"Z26113",816,26,"chłopiec",0.199999999982378,117
"Z26114",817,26,"chłopiec",0.797830380695942,117
"Z26115",818,26,"dziewczynka",-0.381348587161353,117
"Z26116",806,26,"chłopiec",-0.40868687415207,116
"Z26117",793,26,"dziewczynka",0.599936489453562,114
"Z26118",803,26,"chłopiec",0.877722810528144,115
"Z26119",806,26,"chłopiec",0.400000110031407,116
"Z26120",807,26,"dziewczynka",-0.199999974479162,116
"Z26121",808,26,"chłopiec",-2.34331843630691,116
"Z26122",807,26,"dziewczynka",-1.01436376511307,116
"Z26123",808,26,"chłopiec",-0.200003819639687,116
"Z26124",807,26,"dziewczynka",0.199999999997066,116
"Z26125",810,26,"dziewczynka",-0.19950211367423,116
"Z26126",803,26,"dziewczynka",0.400000002192053,115
"Z26127",806,26,"chłopiec",-0.649373937069454,116
"Z27001",840,27,"chłopiec",0.599995047726147,120
"Z27002",824,27,"dziewczynka",0.599703625688715,118
"Z27003",823,27,"chłopiec",-0.596611938815385,118
"Z27004",846,27,"chłopiec",-0.200080672592949,121
"Z27005",826,27,"chłopiec",-5.38657142640873e-06,118
"Z27006",829,27,"chłopiec",-0.800550248921512,119
"Z27007",838,27,"dziewczynka",-0.974482005447979,120
"Z27008",824,27,"dziewczynka",0.800000161038454,118
"Z27009",830,27,"chłopiec",0.996727240308318,119
"Z27010",822,27,"chłopiec",0.805699615209014,118
"Z27011",848,27,"chłopiec",1.05307362954961,122
"Z27012",822,27,"chłopiec",0.400000000004287,118
"Z27013",839,27,"chłopiec",1.39754506192099,120
"Z27014",831,27,"chłopiec",-0.603508381793904,119
"Z27015",829,27,"dziewczynka",-6.39437183389109e-10,119
"Z27016",827,27,"chłopiec",-1.39735571004963e-07,119
"Z27017",838,27,"chłopiec",3.17461981606346,120
"Z27018",840,27,"dziewczynka",1.59935585383533,120
"Z27019",847,27,"chłopiec",-1.46420826814184,121
"Z27020",849,27,"chłopiec",-1.73729515119363,122
"Z27021",831,27,"chłopiec",0.223853727797409,119
"Z27022",850,27,"chłopiec",-1.19744034735211,122
"Z27023",848,27,"chłopiec",0.580967818327481,122
"Z27024",847,27,"dziewczynka",0.584907772302463,121
"Z27025",833,27,"chłopiec",0.59999991521208,119
"Z27026",845,27,"dziewczynka",-1.79755660089262e-09,121
"Z27027",835,27,"chłopiec",0.841081852120098,120
"Z27028",845,27,"chłopiec",-0.982646874009137,121
"Z27029",848,27,"chłopiec",0.0699566732776685,122
"Z27030",851,27,"chłopiec",0.200053716645456,122
"Z27031",823,27,"dziewczynka",0.600678459352111,118
"Z27032",837,27,"dziewczynka",-0.827900376112167,120
"Z27033",834,27,"chłopiec",-0.199947390392803,120
"Z27034",846,27,"chłopiec",0.600000003811881,121
"Z27035",835,27,"dziewczynka",0.53737801365919,120
"Z27036",832,27,"dziewczynka",0.198010862176778,119
"Z27037",838,27,"dziewczynka",-9.12127135166225e-07,120
"Z27038",826,27,"dziewczynka",0.60000009295761,118
"Z27039",835,27,"dziewczynka",0.999635557460999,120
"Z27040",836,27,"chłopiec",-9.15327896003178e-07,120
"Z27041",835,27,"chłopiec",3.17461981606346,120
"Z27042",848,27,"dziewczynka",0.996540648942544,122
"Z27043",832,27,"chłopiec",-0.97261683091611,119
"Z27044",834,27,"chłopiec",-2.46031266415229,120
"Z27045",834,27,"chłopiec",0.598829439602041,120
"Z27046",825,27,"chłopiec",0.399793315677008,118
"Z27047",822,27,"dziewczynka",0.99691983794543,118
"Z27048",850,27,"dziewczynka",1.00293818474118,122
"Z27049",831,27,"chłopiec",1.19863381316039,119
"Z27050",840,27,"dziewczynka",0.19999997125928,120
"Z27051",832,27,"dziewczynka",-1.15862223126535,119
"Z27052",841,27,"dziewczynka",-0.202532452269952,121
"Z27053",841,27,"chłopiec",0.600659367862377,121
"Z27054",846,27,"dziewczynka",1.00021259524539,121
"Z27055",847,27,"chłopiec",-0.200000000993606,121
"Z27056",837,27,"chłopiec",0.198375512250481,120
"Z27057",828,27,"chłopiec",-1.19861823213815,119
"Z27058",840,27,"dziewczynka",0.600000134229144,120
"Z27060",842,27,"chłopiec",0.584590544941656,121
"Z27061",842,27,"dziewczynka",1.90602028669102,121
"Z27062",848,27,"chłopiec",0.399596683757346,122
"Z27063",831,27,"dziewczynka",0.796232376876783,119
"Z27064",847,27,"dziewczynka",-0.00409279278633651,121
"Z27066",839,27,"dziewczynka",1.96687138470868,120
"Z27067",838,27,"chłopiec",-1.04877044753956,120
"Z27068",844,27,"chłopiec",0.199999996328116,121
"Z27069",841,27,"dziewczynka",1.12308543122504,121
"Z27070",837,27,"dziewczynka",1.20142490094406,120
"Z27071",839,27,"chłopiec",2.18686838124962,120
"Z27072",823,27,"dziewczynka",-1.29969677021937,118
"Z27073",846,27,"dziewczynka",3.17461981606346,121
"Z27074",845,27,"chłopiec",-0.399782498052282,121
"Z27075",837,27,"dziewczynka",-0.200003090677381,120
"Z27076",846,27,"dziewczynka",-0.186709339606923,121
"Z27077",826,27,"dziewczynka",-0.400014828026658,118
"Z27078",848,27,"dziewczynka",0.399999925584614,122
"Z27079",837,27,"dziewczynka",-1.58975199224359,120
"Z27080",849,27,"chłopiec",0.799999793043474,122
"Z27081",845,27,"dziewczynka",0.57361152255618,121
"Z27082",841,27,"dziewczynka",0.59997528359679,121
"Z27083",851,27,"dziewczynka",2.75425798533823,122
"Z27084",834,27,"chłopiec",-0.17901214598857,120
"Z27085",848,27,"chłopiec",-1.21779991041431,122
"Z27086",827,27,"dziewczynka",0.599988585632059,119
"Z27087",846,27,"chłopiec",0.970318661970939,121
"Z27088",836,27,"chłopiec",0.400000000669545,120
"Z27089",824,27,"chłopiec",-0.383375214392149,118
"Z27090",837,27,"chłopiec",-0.199999994194789,120
"Z27091",840,27,"chłopiec",-0.401610037446609,120
"Z27092",852,27,"chłopiec",0.199997933179961,122
"Z27093",838,27,"dziewczynka",-0.394924452642959,120
"Z27094",833,27,"chłopiec",-1.24141975005926,119
"Z27095",838,27,"chłopiec",-0.673707550379066,120
"Z27096",852,27,"dziewczynka",-1.98400431652598,122
"Z27097",850,27,"dziewczynka",1.96471132952824,122
"Z27098",833,27,"dziewczynka",0.022503524672006,119
"Z27099",823,27,"chłopiec",0.601737878268731,118
"Z27100",847,27,"chłopiec",-0.200688314837729,121
"Z27101",843,27,"dziewczynka",1.00603142315422,121
"Z27102",828,27,"chłopiec",-0.200000038971511,119
"Z27103",849,27,"chłopiec",-0.91126015898111,122
"Z27104",823,27,"chłopiec",-2.97625454709049,118
"Z27105",833,27,"chłopiec",-1.22153768884741,119
"Z27106",850,27,"chłopiec",-0.20166073069557,122
"Z27107",836,27,"chłopiec",1.83488200140793,120
"Z27108",831,27,"dziewczynka",2.38494318105032,119
"Z27109",823,27,"chłopiec",-0.398065210474756,118
"Z27110",845,27,"chłopiec",0.591741540049764,121
"Z27111",847,27,"chłopiec",-1.15727604436178,121
"Z27113",824,27,"chłopiec",-1.71709758380869,118
"Z27114",836,27,"chłopiec",2.58542804910839,120
"Z27115",829,27,"dziewczynka",0.599850730336048,119
"Z27116",825,27,"chłopiec",1.57238644293356,118
"Z27117",850,27,"chłopiec",2.97495438269936e-07,122
"Z27118",828,27,"dziewczynka",-0.199999621877595,119
"Z27119",850,27,"chłopiec",-0.994689698030664,122
"Z27120",852,27,"dziewczynka",1.01131873757981,122
"Z27121",838,27,"dziewczynka",1.68508929751229,120
"Z27122",845,27,"chłopiec",-1.18089973341735,121
"Z27123",844,27,"chłopiec",3.36039541744549e-07,121
"Z27124",835,27,"dziewczynka",0.199999593994844,120
"Z27125",848,27,"dziewczynka",0.600000327558436,122
"Z27126",846,27,"dziewczynka",1.30943363612842,121
"Z27127",826,27,"dziewczynka",1.8557658574282,118
"Z27128",823,27,"chłopiec",0.399998390483285,118
"Z28001",853,28,"chłopiec",-1.50069499115632,122
"Z28002",862,28,"chłopiec",0.999904071658115,124
"Z28003",853,28,"chłopiec",-0.979235250437288,122
"Z28004",858,28,"chłopiec",-0.638921788777079,123
"Z28006",861,28,"dziewczynka",-0.400017919198832,123
"Z28007",876,28,"chłopiec",-0.404690754721165,126
"Z28008",852,27,"chłopiec",-2.85336607523348,122
"Z28009",865,28,"chłopiec",-1.56893107832419,124
"Z28010",863,28,"chłopiec",-0.590549449491817,124
"Z28011",865,28,"chłopiec",1.39810354102482,124
"Z28012",859,28,"dziewczynka",0.923933672833063,123
"Z28013",867,28,"chłopiec",-0.997064282391818,124
"Z28014",864,28,"chłopiec",0.399400386227704,124
"Z28015",862,28,"dziewczynka",1.06142517926655,124
"Z28016",863,28,"dziewczynka",1.3910429692095,124
"Z28017",861,28,"chłopiec",-0.400008460559519,123
"Z28018",854,28,"chłopiec",-2.32163515925602,122
"Z28019",853,28,"chłopiec",0.625414755289908,122
"Z28020",857,28,"dziewczynka",0.199995723815725,123
"Z28021",853,28,"chłopiec",1.19975618619167,122
"Z28022",853,28,"dziewczynka",-2.50662203556809,122
"Z28023",879,28,"chłopiec",0.799432575318148,126
"Z28024",855,28,"chłopiec",-2.21035220876536e-09,123
"Z28025",877,28,"dziewczynka",1.00112826782612,126
"Z28026",883,28,"dziewczynka",0.800001389056049,127
"Z28027",872,28,"dziewczynka",0.399997454305358,125
"Z28028",871,28,"chłopiec",0.781932608721192,125
"Z28029",882,28,"chłopiec",0.199999999007558,126
"Z28030",869,28,"dziewczynka",1.34447121334727,125
"Z28031",876,28,"chłopiec",-0.200738782347987,126
"Z28032",853,28,"dziewczynka",0.621597419800311,122
"Z28033",861,28,"dziewczynka",0.799398620939575,123
"Z28034",852,27,"dziewczynka",0.600413434672644,122
"Z28035",862,28,"chłopiec",-0.601216389144598,124
"Z28036",862,28,"dziewczynka",0.600001595788106,124
"Z28037",867,28,"chłopiec",3.17461981606346,124
"Z28038",861,28,"chłopiec",-0.400133249922555,123
"Z28039",856,28,"chłopiec",-0.668453128608439,123
"Z28040",867,28,"dziewczynka",0.600000041101873,124
"Z28041",867,28,"chłopiec",-1.0010335063558,124
"Z28042",865,28,"dziewczynka",-1.05367562994816,124
"Z28043",864,28,"chłopiec",-1.58407451743321,124
"Z28044",872,28,"chłopiec",0.60061888680519,125
"Z28045",875,28,"dziewczynka",1.19966909429807,125
"Z28046",867,28,"dziewczynka",0.991617029745381,124
"Z28047",862,28,"chłopiec",0.401664529849884,124
"Z28048",874,28,"dziewczynka",0.400005714261038,125
"Z28049",873,28,"dziewczynka",1.52613097321362,125
"Z28050",876,28,"dziewczynka",3.17461981606346,126
"Z28051",855,28,"dziewczynka",1.0000727933104,123
"Z28052",859,28,"dziewczynka",0.199999989336589,123
"Z28053",864,28,"dziewczynka",-0.415736389167446,124
"Z28054",880,28,"chłopiec",0.399963157419293,126
"Z28055",873,28,"dziewczynka",-0.400001020536321,125
"Z28056",871,28,"chłopiec",0.600054399837987,125
"Z28057",875,28,"dziewczynka",1.33105148659772,125
"Z28058",877,28,"dziewczynka",1.65796710153581,126
"Z28059",860,28,"chłopiec",2.09555859800534,123
"Z28060",831,27,"chłopiec",0.400000057486586,119
"Z28061",858,28,"chłopiec",-0.963702415967844,123
"Z28062",854,28,"dziewczynka",-0.399994414051411,122
"Z28063",867,28,"chłopiec",-0.200000180289649,124
"Z28064",882,28,"chłopiec",-0.201466421825828,126
"Z28065",875,28,"dziewczynka",-0.400196879324785,125
"Z28066",867,28,"dziewczynka",-0.516990094585521,124
"Z28067",867,28,"dziewczynka",-0.99508593653572,124
"Z28068",861,28,"chłopiec",3.17461981606346,123
"Z28069",871,28,"dziewczynka",0.806292597540552,125
"Z28070",868,28,"dziewczynka",2.0639982133373,124
"Z28071",868,28,"dziewczynka",0.80249664367053,124
"Z28072",871,28,"dziewczynka",0.399999816057565,125
"Z28073",867,28,"chłopiec",0.590791797539826,124
"Z28074",864,28,"chłopiec",0.420669217338944,124
"Z28075",880,28,"chłopiec",0.599999961163069,126
"Z28076",875,28,"chłopiec",0.801235718804788,125
"Z28077",875,28,"dziewczynka",1.87057106701859,125
"Z28078",860,28,"chłopiec",1.19856849295145,123
"Z28079",874,28,"dziewczynka",-0.000451314897437684,125
"Z28080",861,28,"chłopiec",0.971243441486197,123
"Z28081",876,28,"dziewczynka",1.01499072989665,126
"Z28082",872,28,"chłopiec",-2.26393026272315,125
"Z28083",855,28,"chłopiec",-0.600699016863569,123
"Z28084",879,28,"chłopiec",-0.538531822916539,126
"Z28085",872,28,"dziewczynka",-0.199999314277575,125
"Z28086",883,28,"chłopiec",-0.200131940147937,127
"Z28087",853,27,"chłopiec",-0.200001541815829,122
"Z28088",856,28,"dziewczynka",-0.568755792737454,123
"Z28089",864,28,"chłopiec",-0.000335570770872455,124
"Z28090",872,28,"dziewczynka",-1.9737423012368,125
"Z28091",873,28,"chłopiec",-3.00972975235617,125
"Z28092",872,28,"dziewczynka",-1.7521489806864,125
"Z28093",858,28,"dziewczynka",0.386076591721331,123
"Z28094",878,28,"chłopiec",-0.200073503480446,126
"Z28095",883,28,"dziewczynka",-0.426832017095021,127
"Z28096",883,28,"dziewczynka",1.82078639898862,127
"Z28097",875,28,"dziewczynka",0.199999996173517,125
"Z28098",855,28,"chłopiec",0.000156818529380579,123
"Z28099",854,28,"dziewczynka",-1.34345758651772,122
"Z28100",866,28,"chłopiec",-0.391642574918591,124
"Z28101",859,28,"dziewczynka",-1.29151805946872,123
"Z28102",861,28,"dziewczynka",1.19997196678806,123
"Z28103",867,28,"chłopiec",-0.802819496034225,124
"Z28104",863,28,"chłopiec",-0.990123331789232,124
"Z28105",883,28,"chłopiec",1.19965088796793,127
"Z28106",882,28,"chłopiec",2.72910396628571,126
"Z28107",858,28,"dziewczynka",0.800310698342072,123
"Z28108",869,28,"dziewczynka",-2.02061007773977,125
"Z28109",854,28,"dziewczynka",-0.186664305150936,122
"Z28110",858,28,"chłopiec",-1.09458759487577,123
"Z28111",878,28,"dziewczynka",-0.195815147684487,126
"Z28112",860,28,"chłopiec",0.0325284040408714,123
"Z28113",875,28,"dziewczynka",0.399767623736312,125
"Z28114",853,28,"dziewczynka",2.70646711789249e-08,122
"Z28115",874,28,"chłopiec",0.200001267824701,125
"Z28116",856,28,"chłopiec",-0.878138489913875,123
"Z28117",876,28,"dziewczynka",2.06686268312305,126
"Z28118",855,28,"dziewczynka",0.200000115826532,123
"Z28119",862,28,"dziewczynka",-0.200000003934067,124
"Z28120",853,28,"chłopiec",-1.51929471370108,122
"Z28121",872,28,"chłopiec",-1.15601556728238,125
"Z28122",870,28,"dziewczynka",-1.23739610559833,125
"Z28123",871,28,"dziewczynka",-0.199999926226897,125
"Z29001",887,29,"dziewczynka",0.999989915421458,127
"Z29002",906,29,"chłopiec",-1.39225449317139,130
"Z29003",882,28,"chłopiec",0.200000000474393,126
"Z29004",884,29,"chłopiec",-1.73174327479741,127
"Z29005",885,29,"dziewczynka",0.20000011659547,127
"Z29006",889,29,"chłopiec",0.400000100558505,127
"Z29007",889,29,"chłopiec",1.19903334591316,127
"Z29008",887,29,"chłopiec",0.800001724225463,127
"Z29009",910,29,"dziewczynka",1.20409169700142,130
"Z29010",886,29,"dziewczynka",-0.201386471240771,127
"Z29011",890,29,"chłopiec",0.800000915043774,128
"Z29012",887,29,"dziewczynka",0.194524800881984,127
"Z29013",889,29,"dziewczynka",1.55519181973627,127
"Z29014",895,29,"dziewczynka",0.200062901550457,128
"Z29015",886,29,"chłopiec",2.54506486810884,127
"Z29016",889,29,"chłopiec",-0.59999638575745,127
"Z29017",891,29,"dziewczynka",2.65158958468532,128
"Z29018",889,29,"chłopiec",0.400032133687685,127
"Z29019",909,29,"chłopiec",0.599999798857568,130
"Z29020",896,29,"dziewczynka",1.00010829815721,128
"Z29021",888,29,"chłopiec",-0.510197472870614,127
"Z29022",896,29,"dziewczynka",1.34181270088972,128
"Z29023",894,29,"chłopiec",-0.200639948444673,128
"Z29024",911,29,"chłopiec",1.20471487717002,131
"Z29025",907,29,"chłopiec",-1.70920071330687,130
"Z29026",908,29,"dziewczynka",1.19604137248915,130
"Z29027",892,29,"chłopiec",-1.00076260906742,128
"Z29028",891,29,"dziewczynka",0.199999916090712,128
"Z29029",891,29,"chłopiec",-1.34660818924297,128
"Z29030",893,29,"dziewczynka",0.400881437262469,128
"Z29032",895,29,"chłopiec",-0.795918933489837,128
"Z29033",900,29,"chłopiec",2.36867561619078,129
"Z29034",897,29,"chłopiec",0.200007923011111,129
"Z29035",896,29,"dziewczynka",1.3984199247422,128
"Z29036",898,29,"dziewczynka",0.399997824409816,129
"Z29037",886,29,"dziewczynka",0.99948847951074,127
"Z29038",896,29,"dziewczynka",3.17461981606346,128
"Z29039",896,29,"chłopiec",0.399999981203592,128
"Z29040",901,29,"chłopiec",-0.400421909297059,129
"Z29042",889,29,"dziewczynka",1.33137590287816,127
"Z29043",891,29,"dziewczynka",-7.4483355177847e-08,128
"Z29044",901,29,"dziewczynka",0.400000000558009,129
"Z29045",902,29,"dziewczynka",1.52869848031952,129
"Z29046",906,29,"dziewczynka",0.20000001275409,130
"Z29047",888,29,"dziewczynka",-0.200002425775693,127
"Z29048",898,29,"dziewczynka",0.40000000039035,129
"Z29049",913,29,"chłopiec",-0.743173225158489,131
"Z29050",898,29,"chłopiec",-0.200361134850155,129
"Z29051",890,29,"dziewczynka",0.200311122284621,128
"Z29052",907,29,"chłopiec",-2.14024162629358,130
"Z29053",908,29,"dziewczynka",0.670055452877803,130
"Z29054",907,29,"chłopiec",0.201426544380722,130
"Z29055",894,29,"chłopiec",8.06889260549846e-05,128
"Z29056",900,29,"chłopiec",2.95999253830684,129
"Z29057",902,29,"dziewczynka",-0.446523537213883,129
"Z29058",897,29,"dziewczynka",0.799994825909663,129
"Z29059",900,29,"chłopiec",9.0493370769458e-07,129
"Z29060",899,29,"dziewczynka",1.93907525266545,129
"Z29061",897,29,"dziewczynka",0.199998776879083,129
"Z29062",900,29,"chłopiec",1.60446583622046,129
"Z29064",904,29,"dziewczynka",0.199993683211921,130
"Z29065",899,29,"chłopiec",-2.02592047169456,129
"Z29066",905,29,"chłopiec",1.37026541551583,130
"Z29067",896,29,"dziewczynka",0.597253197716723,128
"Z29068",893,29,"dziewczynka",1.77446161589009,128
"Z29069",901,29,"dziewczynka",1.00098845765633,129
"Z29070",905,29,"chłopiec",-0.976321704827941,130
"Z29071",903,29,"dziewczynka",0.199998825072347,129
"Z29072",911,29,"dziewczynka",3.17461981606346,131
"Z29073",890,29,"chłopiec",0.20053903185968,128
"Z29074",894,29,"chłopiec",-0.0137630616494907,128
"Z29075",891,29,"chłopiec",0.799999935739372,128
"Z29076",911,29,"chłopiec",-0.000702138377849771,131
"Z29077",889,29,"chłopiec",0.400000026945956,127
"Z29078",899,29,"dziewczynka",-0.199636445628425,129
"Z29079",884,29,"chłopiec",1.92143677116544,127
"Z29080",899,29,"chłopiec",-0.401108474441574,129
"Z29081",888,29,"chłopiec",2.05194602244473,127
"Z29082",898,29,"dziewczynka",1.59778519415426,129
"Z29083",896,29,"chłopiec",-1.41728085349234,128
"Z29084",912,29,"dziewczynka",2.49595942181819e-08,131
"Z29085",888,29,"chłopiec",-0.705558204361244,127
"Z29086",907,29,"dziewczynka",0.799993413304913,130
"Z29087",895,29,"dziewczynka",0.200133724688723,128
"Z29088",889,29,"chłopiec",-0.199901504081429,127
"Z29089",895,29,"chłopiec",-0.812425416296431,128
"Z29090",908,29,"chłopiec",0.399959128317606,130
"Z29091",890,29,"chłopiec",0.188901248181544,128
"Z29092",890,29,"dziewczynka",2.23977497947044,128
"Z29093",884,29,"chłopiec",0.200237400939637,127
"Z29094",906,29,"chłopiec",-0.200017982222489,130
"Z29095",822,27,"dziewczynka",-0.00266933198153546,118
"Z29096",908,29,"chłopiec",0.599994494031908,130
"Z29097",884,29,"chłopiec",1.79115662376122,127
"Z29098",910,29,"chłopiec",0.399536040936409,130
"Z29099",888,29,"dziewczynka",0.600000007320755,127
"Z29100",904,29,"dziewczynka",-0.79662689309497,130
"Z29101",895,29,"chłopiec",-0.199999848751789,128
"Z29102",886,29,"dziewczynka",1.82399803510008,127
"Z29103",885,29,"dziewczynka",0.599532900461343,127
"Z29104",892,29,"dziewczynka",-1.02668064530919,128
"Z29105",895,29,"chłopiec",-0.199998349947592,128
"Z29106",885,29,"dziewczynka",2.48335977501726,127
"Z29107",899,29,"dziewczynka",-0.781691335500466,129
"Z29108",910,29,"dziewczynka",1.39988710159726,130
"Z29109",897,29,"chłopiec",-3.21586596880542,129
"Z29110",903,29,"dziewczynka",-0.945228335494949,129
"Z30001",916,30,"chłopiec",0.999970587169492,131
"Z30002",914,30,"chłopiec",-0.998378914874907,131
"Z30003",916,30,"chłopiec",1.40216889785601,131
"Z30004",925,30,"chłopiec",-0.181623936081797,133
"Z30005",940,30,"dziewczynka",1.40796871779108,135
"Z30006",920,30,"dziewczynka",0.600610759299913,132
"Z30007",918,30,"dziewczynka",-0.944517846973218,132
"Z30008",919,30,"dziewczynka",2.10853729898195,132
"Z30009",917,30,"chłopiec",0.799999080834848,131
"Z30010",915,30,"chłopiec",2.54632001917351,131
"Z30011",916,30,"dziewczynka",-1.17023707378965,131
"Z30012",915,30,"chłopiec",-0.400003573012851,131
"Z30013",920,30,"dziewczynka",1.17453569398736,132
"Z30014",928,30,"chłopiec",0.60000001298039,133
"Z30015",913,30,"dziewczynka",0.399999998102092,131
"Z30016",921,30,"chłopiec",1.62749160632022,132
"Z30017",927,30,"dziewczynka",1.95431326096295,133
"Z30018",925,30,"dziewczynka",1.00382842746635,133
"Z30019",921,30,"dziewczynka",2.33751152541353,132
"Z30020",936,30,"chłopiec",1.71490572352376,134
"Z30021",928,30,"dziewczynka",0.399999998488793,133
"Z30022",937,30,"dziewczynka",1.18646803438223,134
"Z30023",915,30,"chłopiec",-1.72682395540637,131
"Z30024",923,30,"chłopiec",0.400000000780463,132
"Z30025",915,30,"dziewczynka",-1.97764696726905,131
"Z30026",940,30,"dziewczynka",-0.161973099145663,135
"Z30027",932,30,"dziewczynka",3.17461981606346,134
"Z30028",918,30,"dziewczynka",1.4894105310528,132
"Z30029",937,30,"chłopiec",0.600051970041087,134
"Z30030",921,30,"chłopiec",0.714133729798104,132
"Z30031",916,30,"chłopiec",-0.400004793527935,131
"Z30032",924,30,"chłopiec",1.83496026621466,132
"Z30033",921,30,"chłopiec",-1.36276353350245,132
"Z30034",924,30,"dziewczynka",0.200000154632334,132
"Z30035",925,30,"chłopiec",0.199999999934476,133
"Z30036",920,30,"dziewczynka",-0.799712364068739,132
"Z30037",925,30,"chłopiec",0.199312722826968,133
"Z30038",922,30,"dziewczynka",0.711103776893207,132
"Z30039",922,30,"dziewczynka",3.17461981606346,132
"Z30040",921,30,"dziewczynka",1.26349918039059,132
"Z30041",918,30,"chłopiec",0.800006406197149,132
"Z30042",923,30,"chłopiec",-0.393284071132218,132
"Z30043",940,30,"chłopiec",-1.48348923665219,135
"Z30044",926,30,"dziewczynka",1.40524341180059,133
"Z30045",930,30,"dziewczynka",0.999995411008031,133
"Z30046",935,30,"chłopiec",0.811445164432455,134
"Z30047",935,30,"dziewczynka",1.38959239291345,134
